SCHEDULE.flno  AIRCRAFTS.aid  SCHEDULE.aid  
35988	106602	106602	
34363	34687	34687	
76108	169529	169529	
8631	37402	37402	
82782	121330	121330	
84084	121330	121330	
104	195740	195740	
18133	111849	111849	
89238	99529	99529	
55915	85696	85696	
38923	57509	57509	
75620	140676	140676	
65395	41866	41866	
8343	82697	82697	
64473	68405	68405	
47586	82509	82509	
76963	35491	35491	
53348	35491	35491	
20335	14436	14436	
78518	168885	168885	
79983	168885	168885	
69482	106311	106311	
6368	134594	134594	
8942	134594	134594	
85747	140472	140472	
9316	96534	96534	
48046	194671	194671	
67291	121490	121490	
22966	71492	71492	
1459	71492	71492	
64060	188716	188716	
48823	40373	40373	
38206	103381	103381	
43724	103381	103381	
67293	66573	66573	
40071	120850	120850	
35394	5637	5637	
54352	5637	5637	
57742	5637	5637	
63266	197069	197069	
16824	94018	94018	
88228	177373	177373	
92561	169528	169528	
6070	169528	169528	
64572	169528	169528	
52596	197574	197574	
10141	197574	197574	
19849	197574	197574	
82063	148602	148602	
55800	3957	3957	
54182	121658	121658	
62037	100681	100681	
48098	187445	187445	
50300	78482	78482	
39373	78482	78482	
39230	82636	82636	
23831	157956	157956	
58457	42455	42455	
85562	62167	62167	
51718	5893	5893	
92024	142978	142978	
38120	142978	142978	
39955	142978	142978	
11634	96799	96799	
8550	154972	154972	
7688	160993	160993	
782	71387	71387	
46494	71387	71387	
84344	167617	167617	
23049	3914	3914	
1385	53791	53791	
99066	176361	176361	
80111	36231	36231	
36293	38902	38902	
53140	176409	176409	
33453	46422	46422	
11601	135398	135398	
78277	105345	105345	
85470	24804	24804	
46220	52751	52751	
65811	52751	52751	
73588	52751	52751	
47173	78763	78763	
37197	78763	78763	
50539	664	664	
25380	144825	144825	
63039	144825	144825	
73058	144825	144825	
53266	95429	95429	
90403	16966	16966	
49068	71291	71291	
42620	102642	102642	
9975	163463	163463	
36412	44065	44065	
72572	49638	49638	
45818	185698	185698	
11823	175215	175215	
75975	74728	74728	
2009	129337	129337	
81869	33938	33938	
11339	11082	11082	
9034	165072	165072	
52990	165072	165072	
36704	165072	165072	
33333	117813	117813	
55303	158700	158700	
30499	103766	103766	
8983	91948	91948	
48765	171115	171115	
97274	171115	171115	
57520	126026	126026	
40489	120897	120897	
46875	835	835	
84455	52764	52764	
34241	162134	162134	
6656	32616	32616	
78646	117066	117066	
14203	117066	117066	
19283	117066	117066	
39578	164484	164484	
94930	67343	67343	
74853	67343	67343	
45607	199631	199631	
10555	79544	79544	
79871	18305	18305	
86206	132338	132338	
49575	138039	138039	
87146	59149	59149	
19454	85461	85461	
86478	13079	13079	
83921	61563	61563	
9538	26850	26850	
88837	150490	150490	
92796	185768	185768	
17430	84166	84166	
99821	143852	143852	
12514	174776	174776	
18721	37515	37515	
22373	188000	188000	
43748	169543	169543	
44669	6329	6329	
13550	41779	41779	
18308	184544	184544	
6631	111450	111450	
92628	79253	79253	
27013	3891	3891	
75762	8057	8057	
43336	120668	120668	
35200	89389	89389	
49372	32599	32599	
66381	185254	185254	
56196	71766	71766	
52433	165374	165374	
16061	165374	165374	
3542	113325	113325	
59107	133606	133606	
10695	149167	149167	
77101	38293	38293	
27814	191485	191485	
44534	54649	54649	
17065	75935	75935	
22229	54878	54878	
11723	36877	36877	
44960	199585	199585	
88386	156354	156354	
48863	130279	130279	
28873	109264	109264	
71038	80548	80548	
97420	128746	128746	
63021	111055	111055	
76655	158037	158037	
82337	158037	158037	
7832	39908	39908	
37816	198135	198135	
47241	92800	92800	
355	178166	178166	
26661	106280	106280	
83848	34147	34147	
92248	10268	10268	
56807	147538	147538	
76779	182293	182293	
77780	26708	26708	
85878	75025	75025	
2738	98852	98852	
84750	197969	197969	
66638	26649	26649	
29684	190018	190018	
38297	190018	190018	
30036	85971	85971	
63200	15978	15978	
90684	75430	75430	
44296	75430	75430	
16292	178235	178235	
74716	60802	60802	
9686	39474	39474	
14023	39474	39474	
25375	39474	39474	
12764	39474	39474	
72876	13284	13284	
29782	13284	13284	
13792	181341	181341	
64026	171972	171972	
91428	82812	82812	
87142	93176	93176	
66651	170646	170646	
33284	72297	72297	
24856	181473	181473	
11936	79735	79735	
61026	179110	179110	
56082	129305	129305	
96466	64334	64334	
2867	147824	147824	
5869	123392	123392	
51263	163979	163979	
17626	164240	164240	
41285	164240	164240	
15310	99620	99620	
82726	164873	164873	
78834	164873	164873	
78537	176310	176310	
40169	48859	48859	
24862	50189	50189	
9972	22609	22609	
40466	22609	22609	
79823	126218	126218	
99909	176013	176013	
47236	176013	176013	
62687	17696	17696	
25959	17696	17696	
81846	23238	23238	
10177	12086	12086	
80650	12086	12086	
44867	12086	12086	
28723	165846	165846	
85900	91313	91313	
41783	49218	49218	
50829	145310	145310	
8146	145310	145310	
19434	88888	88888	
7983	123221	123221	
8763	30393	30393	
24729	6760	6760	
98060	93693	93693	
32556	112822	112822	
16664	130166	130166	
8567	21434	21434	
61741	21434	21434	
10151	42985	42985	
20239	149080	149080	
29176	146013	146013	
77853	146013	146013	
68149	106720	106720	
41714	106720	106720	
67872	154667	154667	
69719	63345	63345	
18281	62744	62744	
30635	195654	195654	
27369	89339	89339	
63670	89339	89339	
72227	89964	89964	
65047	178449	178449	
36728	147104	147104	
97841	144913	144913	
21310	195738	195738	
87661	116307	116307	
34526	55268	55268	
61258	146595	146595	
54344	139006	139006	
65475	188295	188295	
30325	53755	53755	
10744	146052	146052	
73420	85070	85070	
49134	85070	85070	
58822	150291	150291	
87175	7751	7751	
24915	161133	161133	
49948	5544	5544	
36786	189743	189743	
26746	14130	14130	
99892	14130	14130	
8902	194189	194189	
18847	194189	194189	
65455	8588	8588	
93764	140678	140678	
94211	164520	164520	
66401	164520	164520	
89396	118098	118098	
34474	149588	149588	
82143	149588	149588	
5878	149775	149775	
47771	25333	25333	
82176	25333	25333	
76033	51648	51648	
73080	51648	51648	
19963	51648	51648	
88334	153144	153144	
6933	49984	49984	
92051	1762	1762	
25240	75154	75154	
20739	75154	75154	
31455	134661	134661	
21460	134661	134661	
66327	123937	123937	
47070	68290	68290	
48105	68290	68290	
28419	84763	84763	
65809	170274	170274	
1158	180795	180795	
44683	2821	2821	
23856	96006	96006	
63858	100043	100043	
17373	100043	100043	
47397	147825	147825	
83020	197351	197351	
31153	177366	177366	
39989	153559	153559	
10650	112541	112541	
99131	112541	112541	
13665	21645	21645	
24606	182249	182249	
90048	58962	58962	
34601	58962	58962	
29408	63318	63318	
98309	126429	126429	
33147	194327	194327	
12888	173138	173138	
21349	5737	5737	
14480	116216	116216	
23705	157205	157205	
883	68002	68002	
90810	108299	108299	
39006	108312	108312	
97631	86478	86478	
42730	15223	15223	
195	119760	119760	
46578	193067	193067	
57603	165830	165830	
95571	57985	57985	
55510	175052	175052	
69569	39606	39606	
22667	154683	154683	
25317	154683	154683	
14971	77180	77180	
67938	77180	77180	
45229	103325	103325	
79820	105188	105188	
34966	79703	79703	
96107	79703	79703	
15565	79703	79703	
34049	187652	187652	
88473	14623	14623	
960	146666	146666	
87433	96457	96457	
23781	192136	192136	
44666	160655	160655	
17127	154993	154993	
91731	154993	154993	
77751	154993	154993	
89708	167221	167221	
63172	46037	46037	
9592	128054	128054	
55031	175164	175164	
23681	167090	167090	
68820	5083	5083	
8927	75941	75941	
32802	64451	64451	
72684	90589	90589	
54316	147090	147090	
56480	132976	132976	
31460	46519	46519	
42779	46519	46519	
85746	145878	145878	
62013	159337	159337	
66529	98724	98724	
88820	98724	98724	
49563	92842	92842	
50645	92842	92842	
79633	92842	92842	
77668	92979	92979	
58369	147872	147872	
44564	189757	189757	
58999	22836	22836	
47482	22836	22836	
82443	168538	168538	
27451	112888	112888	
6945	131716	131716	
14149	93238	93238	
12803	134246	134246	
79341	33578	33578	
45244	169280	169280	
20521	49187	49187	
22788	171423	171423	
5336	171423	171423	
51615	32040	32040	
40152	7253	7253	
73794	7253	7253	
12209	32817	32817	
61172	85815	85815	
52464	85815	85815	
55001	50018	50018	
26876	109889	109889	
67630	72475	72475	
98596	90548	90548	
38993	196740	196740	
70503	196740	196740	
28179	33093	33093	
35937	80495	80495	
23958	95077	95077	
87952	122787	122787	
55653	189353	189353	
5911	64539	64539	
49739	27442	27442	
9176	27442	27442	
81517	177042	177042	
2438	62656	62656	
85781	48257	48257	
51162	9770	9770	
57501	136732	136732	
86940	35776	35776	
97497	35776	35776	
82022	18798	18798	
6146	192250	192250	
58217	198898	198898	
65928	22184	22184	
33672	49180	49180	
68476	49180	49180	
25672	83329	83329	
25574	83329	83329	
53697	87664	87664	
18953	123862	123862	
94083	123862	123862	
7770	173348	173348	
56393	173348	173348	
44435	56248	56248	
50302	56287	56287	
89353	54886	54886	
61596	193554	193554	
58450	19701	19701	
62525	161363	161363	
48699	138205	138205	
84018	54149	54149	
60588	79797	79797	
76543	141384	141384	
79328	63953	63953	
2096	114317	114317	
47462	140548	140548	
57871	77623	77623	
15585	7227	7227	
92361	7227	7227	
63654	147480	147480	
81283	121714	121714	
13101	121714	121714	
40720	153584	153584	
71102	95266	95266	
9687	95266	95266	
31605	125277	125277	
89265	78126	78126	
31960	189729	189729	
5163	42224	42224	
50426	113481	113481	
23299	123232	123232	
28520	123232	123232	
76262	123232	123232	
77521	17650	17650	
77769	17650	17650	
99571	179081	179081	
94378	81589	81589	
44631	81589	81589	
30935	182384	182384	
31608	182384	182384	
14975	192738	192738	
56835	190329	190329	
31366	101211	101211	
93748	101211	101211	
99678	186869	186869	
50551	186869	186869	
13245	186869	186869	
37187	87913	87913	
74968	151894	151894	
61146	63699	63699	
64972	140850	140850	
43592	156526	156526	
15728	466	466	
73114	122960	122960	
96459	154889	154889	
16101	112524	112524	
22820	124408	124408	
15646	52701	52701	
46640	65702	65702	
33962	65702	65702	
4433	65702	65702	
93549	60951	60951	
87723	60951	60951	
36431	60951	60951	
62929	13267	13267	
3011	290	290	
89612	157137	157137	
4886	157137	157137	
74545	187820	187820	
77233	187820	187820	
98518	46682	46682	
12063	194498	194498	
16719	169307	169307	
30819	193125	193125	
22792	193125	193125	
21571	179614	179614	
91017	102435	102435	
27883	38472	38472	
16045	72803	72803	
596	156363	156363	
23195	170073	170073	
22020	170073	170073	
4774	198193	198193	
17861	77464	77464	
7068	38141	38141	
52566	78089	78089	
25220	133005	133005	
91587	102604	102604	
78705	39271	39271	
72311	194432	194432	
31446	194432	194432	
27963	133933	133933	
47212	96814	96814	
52974	103907	103907	
45087	14582	14582	
35348	14582	14582	
34080	157538	157538	
29998	128059	128059	
28009	126671	126671	
59752	144658	144658	
33774	106816	106816	
69308	144487	144487	
5143	144487	144487	
36317	15983	15983	
64038	15983	15983	
62872	3875	3875	
91548	178314	178314	
68025	24299	24299	
83143	153726	153726	
76470	138114	138114	
12162	25338	25338	
80712	25338	25338	
70712	117211	117211	
43531	12092	12092	
27799	161644	161644	
3527	161644	161644	
14378	147964	147964	
55493	147964	147964	
80060	161564	161564	
13712	14134	14134	
6196	14134	14134	
70194	19460	19460	
35952	19460	19460	
63932	75367	75367	
83763	21989	21989	
54210	197503	197503	
65489	116261	116261	
24307	198622	198622	
30114	198622	198622	
49796	110282	110282	
47063	8480	8480	
3349	169217	169217	
34278	169217	169217	
21593	9289	9289	
2608	128688	128688	
79037	199187	199187	
75391	185581	185581	
80514	190144	190144	
72656	57692	57692	
6571	146212	146212	
12345	130694	130694	
45158	152598	152598	
71502	158208	158208	
11646	8576	8576	
88305	59515	59515	
21524	11402	11402	
13259	22428	22428	
7286	22428	22428	
80398	185159	185159	
37824	108820	108820	
73070	17871	17871	
68671	55952	55952	
80536	55952	55952	
1405	26833	26833	
44334	20080	20080	
67438	21598	21598	
83815	3717	3717	
7454	3717	3717	
72984	3717	3717	
48708	58298	58298	
93697	58298	58298	
13961	97081	97081	
79730	116657	116657	
84080	100097	100097	
81697	149132	149132	
78735	121784	121784	
64341	121784	121784	
48090	95655	95655	
44265	95655	95655	
45851	47277	47277	
34693	47277	47277	
38179	156516	156516	
90200	156516	156516	
65102	3551	3551	
8610	177953	177953	
73858	51681	51681	
44942	51681	51681	
25952	99777	99777	
42241	99777	99777	
39355	115278	115278	
76178	82230	82230	
69489	80945	80945	
3757	37103	37103	
37560	45008	45008	
30626	45008	45008	
78124	163179	163179	
68056	163179	163179	
35165	138760	138760	
50803	168413	168413	
59057	86186	86186	
63755	86186	86186	
45958	86186	86186	
81298	5038	5038	
96508	5038	5038	
56088	5038	5038	
87249	21962	21962	
32403	8452	8452	
9971	65681	65681	
38678	158190	158190	
72003	128840	128840	
65762	8227	8227	
25789	143108	143108	
59104	184036	184036	
58990	30504	30504	
41524	30504	30504	
33287	136799	136799	
1871	124654	124654	
16994	115612	115612	
32667	115612	115612	
98414	174653	174653	
1596	174653	174653	
29927	53051	53051	
22817	100171	100171	
24994	146211	146211	
26937	37093	37093	
80192	87285	87285	
40182	26191	26191	
96676	11220	11220	
63968	133869	133869	
66707	29153	29153	
60533	88040	88040	
63861	156315	156315	
6763	14797	14797	
93184	68129	68129	
95115	23394	23394	
56629	84262	84262	
50951	36096	36096	
30757	126514	126514	
13390	167821	167821	
44502	188113	188113	
4866	141504	141504	
92240	65776	65776	
8697	127208	127208	
87593	51643	51643	
7371	51643	51643	
35103	115696	115696	
57617	181517	181517	
71891	181517	181517	
78288	180981	180981	
90433	14913	14913	
97499	74467	74467	
6675	174888	174888	
52595	174888	174888	
25620	174888	174888	
54292	196426	196426	
2667	8426	8426	
26011	185914	185914	
20668	189064	189064	
21513	161096	161096	
14479	161096	161096	
63463	56854	56854	
50501	56854	56854	
8800	9809	9809	
27477	9809	9809	
99641	81126	81126	
96296	81126	81126	
50011	185520	185520	
35325	133191	133191	
89925	59517	59517	
3852	61701	61701	
96583	61701	61701	
89320	179859	179859	
3397	169289	169289	
28843	62620	62620	
57689	159264	159264	
1492	159264	159264	
19599	112276	112276	
71679	116281	116281	
35298	122681	122681	
59525	23120	23120	
44520	62764	62764	
46636	62764	62764	
18985	182298	182298	
98500	92923	92923	
7230	92923	92923	
54613	102227	102227	
42903	102227	102227	
70666	62378	62378	
62951	13683	13683	
89224	169995	169995	
2081	6253	6253	
31132	138507	138507	
91223	185391	185391	
26850	185391	185391	
66426	188161	188161	
85714	24477	24477	
93593	64025	64025	
89384	68553	68553	
6120	28223	28223	
61567	182897	182897	
82560	154934	154934	
23113	154934	154934	
43047	118643	118643	
90600	110353	110353	
72708	158372	158372	
57837	29288	29288	
86885	29288	29288	
33023	17663	17663	
16696	171467	171467	
81583	125241	125241	
87480	160610	160610	
67946	111661	111661	
1496	102430	102430	
41182	102430	102430	
84290	102430	102430	
44777	90314	90314	
97531	90314	90314	
56206	19363	19363	
38432	116385	116385	
74996	103418	103418	
34495	103418	103418	
82993	103418	103418	
35658	130697	130697	
98049	130697	130697	
75770	134129	134129	
16283	146017	146017	
74311	28153	28153	
62752	161306	161306	
22787	171005	171005	
1847	129312	129312	
34354	129312	129312	
15553	129312	129312	
49609	146259	146259	
69691	147022	147022	
12328	55243	55243	
84048	135483	135483	
96444	135483	135483	
22773	9718	9718	
52607	108694	108694	
22810	100201	100201	
48695	132584	132584	
96937	157149	157149	
33654	97371	97371	
78007	9251	9251	
44431	9251	9251	
97932	41150	41150	
52099	62056	62056	
76411	62056	62056	
62639	24852	24852	
98480	149883	149883	
78917	169482	169482	
99753	169482	169482	
41895	60781	60781	
74092	111944	111944	
9872	89373	89373	
25470	89373	89373	
68470	89611	89611	
71177	80555	80555	
38910	157670	157670	
86561	27203	27203	
69971	27203	27203	
31709	157402	157402	
27861	106250	106250	
73113	199815	199815	
73511	181898	181898	
27236	181898	181898	
5172	65962	65962	
12452	65962	65962	
58538	188299	188299	
27684	12679	12679	
11058	12679	12679	
9646	145853	145853	
72784	145259	145259	
95978	170921	170921	
78115	124766	124766	
20783	124766	124766	
3739	98974	98974	
39964	98974	98974	
60107	98974	98974	
61011	155886	155886	
72510	51577	51577	
29862	94308	94308	
26225	147420	147420	
34339	5159	5159	
40765	166275	166275	
29306	118742	118742	
86896	47726	47726	
88154	25995	25995	
84693	159791	159791	
32500	179518	179518	
77440	52861	52861	
25350	69569	69569	
73979	194905	194905	
61277	154511	154511	
56420	25819	25819	
69984	185050	185050	
33108	45874	45874	
54866	37658	37658	
15312	37658	37658	
64076	23347	23347	
77365	134857	134857	
10799	98226	98226	
69311	152056	152056	
86210	152056	152056	
5024	32030	32030	
80644	47523	47523	
47536	47523	47523	
79538	150680	150680	
10517	150680	150680	
61273	24779	24779	
79157	96151	96151	
63774	76794	76794	
26375	144084	144084	
46199	144084	144084	
26012	40852	40852	
32386	187755	187755	
71304	88361	88361	
1717	88361	88361	
8102	162116	162116	
69701	193638	193638	
17949	72128	72128	
38322	57111	57111	
9837	21726	21726	
19151	21726	21726	
91114	53525	53525	
29618	53525	53525	
52678	29405	29405	
88996	69485	69485	
61810	49479	49479	
23331	47056	47056	
30781	191653	191653	
54293	191653	191653	
58807	61089	61089	
33628	70186	70186	
48735	167912	167912	
44374	167912	167912	
16191	23688	23688	
72287	104787	104787	
68224	160678	160678	
11630	59631	59631	
66711	192564	192564	
639	17213	17213	
60168	118348	118348	
55840	34228	34228	
82569	30309	30309	
95513	30309	30309	
88450	196695	196695	
46699	196695	196695	
73204	68819	68819	
57043	68819	68819	
57530	156589	156589	
4753	95558	95558	
12156	179593	179593	
70022	179593	179593	
16884	156837	156837	
