37996	80918	
91280	194589	
84485	130680	
74814	99644	
55616	94406	
48769	135119	
53869	49047	
32503	81480	
85419	163663	
82232	64483	
26825	82077	
93869	68524	
99484	52341	
89903	65488	
66443	176217	
44064	12612	
18899	32080	
35006	40656	
17611	133192	
37918	94035	
96042	172078	
82419	5582	
1925	148216	
51802	117575	
6874	33430	
9300	154600	
73525	172594	
70818	81331	
37467	160882	
46431	32978	
73170	103129	
7579	192972	
88976	44301	
69328	130324	
44319	164595	
81372	123914	
59414	129720	
46439	135079	
70994	153307	
87393	45375	
87078	44245	
66528	199551	
88442	10999	
7191	182776	
40796	184010	
3079	168361	
47437	187482	
74360	10888	
83948	178735	
22027	70244	
42444	178465	
75380	68953	
51300	3970	
77500	84619	
35321	182699	
56134	74184	
3448	171682	
41868	91513	
645	140453	
75879	112709	
8333	160022	
89293	168579	
62840	179330	
53140	176409	
92411	79247	
54357	60214	
714	68226	
66764	25320	
41322	54955	
30044	110618	
67107	1006	
85519	37358	
81173	142382	
52475	47795	
20514	40663	
9056	81283	
26569	82056	
17582	49276	
87955	165532	
13444	60569	
11462	76052	
81395	171052	
37079	194274	
30273	175354	
49588	183785	
41011	135327	
41279	105420	
5679	121912	
76401	6587	
8913	177986	
28041	4622	
82260	87958	
71920	85737	
44545	23323	
30701	8922	
66193	180592	
74314	163738	
96757	38999	
82211	48512	
47219	142024	
20712	163825	
98121	44345	
43958	139723	
95316	183315	
33509	193238	
99034	35654	
39066	120977	
68157	80551	
74098	37041	
27007	106201	
73887	81173	
81298	5038	
89843	83383	
93275	163613	
21808	152379	
44554	192258	
88639	116525	
39734	70435	
70854	145654	
90962	139994	
72571	155301	
40946	14019	
15980	129863	
36602	183160	
91763	169974	
92706	113524	
20881	151177	
78562	126297	
17930	37737	
62976	170444	
7932	91075	
74419	51646	
7129	67858	
28582	14385	
86324	43678	
54570	167813	
29172	150889	
94397	102315	
67687	141378	
27938	42290	
43256	160479	
31086	9536	
12287	147557	
14892	24367	
10807	75286	
22554	63298	
26700	142807	
3344	168323	
54067	117021	
64129	97466	
37652	97268	
2874	188363	
27394	142892	
89959	113901	
7083	177504	
60053	15299	
14154	148324	
3730	24921	
14906	97290	
31600	179964	
82917	155409	
77238	73947	
79211	69405	
85892	20062	
49642	2326	
42582	160666	
54822	71116	
93795	157650	
10349	72005	
37511	42037	
64103	181940	
56122	24112	
2338	36045	
35901	50278	
65418	39619	
11929	183878	
92894	44330	
9459	85603	
58152	7094	
31967	1196	
26411	171128	
42411	64137	
50951	36096	
94025	139330	
2650	83788	
95243	29133	
88708	155947	
42573	69110	
70884	8946	
88524	42989	
2974	168986	
69973	47015	
20606	18165	
43384	84274	
91125	124939	
30938	1178	
99970	11413	
96298	130224	
21237	127627	
86333	171948	
17392	148880	
39843	62792	
17673	159623	
18060	141722	
30652	16076	
35090	126543	
44467	5214	
70218	4011	
98920	159310	
77389	131722	
15928	77587	
63589	159681	
34112	99003	
98576	154338	
41239	27772	
51924	89886	
8232	196457	
17760	92165	
71434	195712	
6298	24874	
45981	42080	
76714	78626	
45571	23447	
38146	48682	
41881	180761	
9128	95720	
20849	81614	
97602	154826	
67694	91266	
1949	159691	
4090	77568	
35450	180756	
27367	108472	
76214	172159	
14304	15581	
5332	184182	
81708	20684	
93801	156282	
65087	192998	
32323	40000	
81532	122430	
72247	163510	
69738	106542	
20453	126371	
8594	113348	
43307	2732	
85107	34522	
85635	132402	
74690	88323	
87673	32729	
30497	126561	
66702	152868	
67194	143572	
47810	153788	
60665	18509	
19169	39375	
92931	118912	
66285	190549	
11063	11512	
94275	149166	
78656	53444	
60525	28392	
6964	18383	
34147	127708	
53164	58382	
10111	147447	
4927	50258	
71292	88791	
24157	167229	
13514	87883	
26118	139921	
57329	137405	
54213	103588	
65598	35884	
64940	19120	
59503	111825	
83591	27255	
58179	43058	
91299	139503	
85686	60377	
69019	110458	
88062	31728	
89298	160594	
16274	20201	
74698	114804	
18508	20474	
14806	4485	
109	144467	
48652	110112	
7132	167997	
38553	63293	
12559	135180	
73935	182719	
60898	16832	
10490	66778	
31972	173822	
86864	26974	
24306	116134	
89478	52133	
91472	110527	
60341	103074	
80264	60479	
96307	1026	
93699	122590	
58621	80185	
84513	90795	
65393	10850	
95113	6196	
27959	173879	
20782	124240	
83425	69270	
91446	162386	
36840	69557	
96393	68449	
39105	164466	
93350	195826	
70158	33826	
84521	108798	
91201	135070	
17378	92754	
33615	58411	
44177	109763	
61043	67067	
62145	160832	
86460	124429	
76542	82432	
71093	122863	
74644	152473	
52707	20261	
48466	132140	
74336	37735	
75601	181066	
41583	87672	
89130	153398	
638	157417	
1916	166738	
89152	182775	
85961	94941	
12346	25079	
95740	94287	
79905	81410	
846	73408	
13665	21645	
99019	112826	
35865	82313	
99183	65566	
42689	195163	
44815	36708	
1812	130706	
26873	162087	
38978	102106	
40484	173648	
17345	106059	
949	190816	
94028	20277	
9739	74460	
41282	152046	
94314	83244	
15801	108432	
82327	65805	
52129	121894	
91733	184293	
32738	81875	
1069	80203	
143	177632	
96485	199287	
26117	21997	
46143	109572	
993	446	
45443	195185	
49265	141379	
74204	129929	
46468	183446	
27218	21611	
78305	122722	
48035	75437	
15444	71973	
92944	30992	
22767	193259	
52361	131838	
63960	119593	
91463	137829	
96039	147228	
9756	57064	
48093	172423	
26470	41125	
70351	117703	
20126	151651	
89473	99348	
66253	148184	
42925	144534	
35581	80789	
48354	5217	
25197	132815	
63023	188607	
27947	71363	
64811	82597	
95151	59794	
69751	149820	
89864	173215	
15774	97469	
18282	79638	
45868	161291	
58357	38099	
49644	158088	
8810	98289	
33528	172355	
55698	20171	
49456	93694	
97342	88655	
99239	55898	
18377	109243	
42454	193569	
52218	68152	
6387	181616	
15206	109071	
317	51071	
99282	177612	
34382	87823	
9262	74803	
99791	178236	
29351	154520	
33418	146408	
19191	189020	
9488	117298	
18495	8164	
37311	100046	
87972	198028	
37519	55565	
80611	137271	
87516	23659	
13191	6495	
90410	38331	
88520	53411	
83880	175609	
55687	123008	
92297	62252	
70977	68606	
3496	39991	
16182	72186	
26184	181939	
70748	66575	
12278	109799	
91471	44577	
79819	50343	
98726	154821	
22598	74945	
36848	42295	
47768	174302	
93787	135919	
21833	43307	
25648	179346	
12916	40182	
47827	73142	
37217	2657	
1744	59525	
14719	144177	
20797	29605	
34041	116421	
96491	151801	
88855	182883	
61647	176385	
53268	172270	
36455	33309	
82680	37364	
86187	99887	
38161	33572	
77010	86365	
78771	90716	
93086	183350	
23305	94689	
45925	125292	
2870	21928	
77341	97023	
8077	107729	
29346	195387	
40841	116467	
66456	96586	
28792	21823	
95245	12909	
26732	76870	
79124	124475	
76558	128444	
74327	90257	
37506	7482	
42798	70338	
87214	50885	
31714	190312	
91639	122007	
54202	168244	
592	180954	
59203	113238	
27035	147377	
58934	123905	
31020	48974	
10596	88522	
66907	21217	
92799	87848	
2053	195499	
97564	55968	
62545	149342	
73994	72057	
47147	4803	
28805	75532	
78300	45031	
10248	71551	
6134	43937	
15484	114640	
39382	158280	
84827	41109	
47661	136005	
32305	59504	
43777	171868	
31588	38474	
9769	134602	
10665	161708	
41664	50449	
89336	31583	
2594	75388	
18364	183788	
56956	26068	
40027	102144	
77938	78507	
49432	193015	
48344	11214	
69273	76439	
89280	177926	
70602	77731	
76109	82635	
26714	163997	
59718	88006	
79842	115676	
61030	86977	
50630	89733	
68944	156974	
84148	56489	
2431	76817	
25482	10427	
13500	100746	
81620	77484	
52227	18578	
49093	82362	
38898	30264	
19904	135715	
60523	188304	
13060	2540	
41286	1338	
98971	3522	
12712	179123	
44465	26183	
96113	186643	
49195	134569	
9505	15536	
16482	55376	
45639	25505	
44955	35633	
92296	1437	
82116	29696	
33896	43265	
78668	168962	
53369	180912	
81600	82368	
42045	61588	
2046	182999	
8953	76035	
75799	37613	
59942	167486	
95640	178515	
74088	112724	
7670	101218	
74487	57429	
42929	186108	
58823	160310	
56829	14823	
60539	11470	
80263	93694	
21509	45765	
69856	59765	
68043	196136	
96699	110316	
40869	17976	
37624	144846	
15467	56310	
60971	193322	
97691	137589	
49369	16531	
73844	181954	
29601	69829	
64513	11658	
58891	105630	
41064	62015	
40482	54017	
30880	74496	
12041	33021	
18756	102515	
96644	56102	
84599	34808	
32508	195490	
65050	113272	
10194	176394	
55489	107968	
63274	94474	
76356	128787	
45435	147058	
33147	194327	
84436	56476	
80979	3576	
23867	135366	
67707	106704	
53742	35409	
78363	53105	
66955	188757	
11589	197522	
61067	21471	
72739	44627	
17768	27720	
98672	98350	
30912	160371	
68995	68796	
29874	93922	
75109	98145	
76677	198965	
50212	57430	
16391	111681	
83584	177617	
54995	163145	
48386	47571	
91820	181532	
84653	39630	
6150	83979	
56428	179248	
29828	54980	
47947	198928	
41947	151055	
35682	22132	
93782	144357	
30589	69267	
39304	33174	
94090	111748	
14066	121633	
68654	32928	
77483	72766	
70508	139840	
45331	2229	
26161	71354	
5635	21704	
29746	19222	
2746	187840	
77301	52838	
45198	18699	
7695	46452	
54813	80547	
98697	139533	
26361	95464	
62114	140343	
94451	115589	
67209	50843	
58501	151088	
23965	166075	
72719	80448	
68332	180671	
55704	135622	
98453	47489	
59857	173942	
15634	112607	
95158	95859	
82656	167030	
68025	24299	
52782	32677	
17412	18481	
81425	135866	
65754	183352	
80436	114300	
33467	35950	
52525	101781	
95462	66802	
24939	14809	
27609	38132	
47307	45815	
47540	81064	
66890	169275	
75451	117415	
66517	34941	
51226	173090	
6428	45418	
59395	60931	
8709	151660	
28722	127970	
91772	70137	
79378	107296	
83400	175797	
47449	148997	
29744	14910	
63378	87563	
79839	7955	
51541	158045	
20253	191575	
81253	264	
91202	8443	
71546	122120	
80493	41303	
63133	147282	
89658	163543	
86030	10457	
8511	53330	
64849	199404	
27369	89339	
45046	124732	
20781	132080	
17156	174012	
55661	102576	
80770	136673	
12170	40106	
59138	125065	
67009	92272	
810	135288	
4515	190986	
96927	157949	
42644	11047	
25168	56371	
22560	36207	
73468	179619	
73013	128051	
450	62727	
23713	62598	
99459	51753	
66889	160869	
42326	146474	
97378	141713	
69000	110175	
30608	54462	
85805	190806	
80665	187939	
56967	52662	
48709	142642	
32370	56452	
62389	191970	
78218	197634	
572	187175	
43930	129586	
66974	2372	
91426	169336	
8164	101814	
73508	76701	
56313	147985	
7435	119408	
28965	51561	
63000	52231	
34339	5159	
71274	25635	
42848	59963	
90537	29617	
53424	103952	
26285	160371	
37205	142305	
51981	71381	
49579	144756	
77608	16737	
96829	108675	
66926	17247	
62430	78259	
98101	181695	
55214	131861	
65527	120891	
54086	177210	
45638	66089	
63198	14094	
60093	28640	
59880	112206	
49553	93957	
65817	120679	
71718	141617	
86984	192429	
25598	83584	
12751	154356	
64396	155193	
96591	42831	
35573	118768	
18979	96634	
60046	29541	
97830	13016	
66981	70062	
61593	29997	
56720	172983	
87904	184847	
68542	50142	
73082	126355	
968	162834	
1025	69500	
67703	58390	
46656	158031	
97260	92581	
91340	108866	
5967	11056	
34336	184594	
53015	108547	
61401	76084	
38770	82885	
31722	76579	
98995	150430	
54845	142296	
29206	78515	
4903	28760	
23248	101581	
85479	75239	
83063	146327	
74203	78170	
41547	166150	
18730	107713	
9651	174338	
8325	116682	
28420	39558	
97758	138660	
14825	187476	
16388	175772	
68769	91450	
79825	102911	
60765	60578	
89593	26748	
46812	124048	
45378	169335	
21142	29880	
81388	177429	
8250	11268	
93886	136444	
24187	91061	
65340	27947	
41185	176603	
16782	40987	
29450	120020	
90082	99876	
29034	134620	
2797	155903	
31423	184089	
49600	13093	
22226	82641	
8105	108246	
19277	35707	
96195	125237	
32147	192499	
81371	34192	
69249	199622	
91999	198526	
75071	144621	
73573	13602	
43746	70167	
7766	98700	
72929	5919	
10901	27390	
64274	104797	
87280	153611	
94817	39192	
84226	61659	
88844	103897	
27010	94540	
50366	17691	
69899	166771	
56230	40798	
21129	189312	
48819	17946	
58973	116223	
34830	132113	
76845	180475	
7901	194443	
20061	130479	
86121	15840	
91122	79088	
40668	45429	
25514	60875	
18846	84413	
35328	63684	
30248	20223	
25599	30605	
11989	53394	
95078	196777	
96921	74500	
11205	168220	
47478	24310	
71003	42787	
26337	173801	
61985	142693	
11870	117043	
41248	107064	
12743	71836	
16908	134443	
39992	181223	
36724	125088	
77806	194143	
30369	71343	
22483	134462	
11569	123222	
91960	88341	
88897	197820	
17116	21616	
4909	153270	
9768	114193	
22803	66879	
20776	69564	
10069	168468	
311	127711	
828	78062	
50131	168667	
92634	173469	
97807	109299	
51496	168766	
42343	1808	
46126	127321	
31470	197537	
4249	128484	
82375	86822	
28456	67620	
91893	185447	
16697	31992	
20312	188999	
10512	19627	
16435	9351	
35752	86947	
64286	175434	
16006	31485	
34286	145556	
91301	76754	
45234	59617	
95883	154842	
77880	55266	
76023	87036	
72399	127125	
46839	103667	
97032	139903	
43317	169246	
30998	183881	
56241	133604	
45844	96181	
13642	18753	
57989	74171	
70710	158962	
14135	102084	
63122	80185	
5345	54146	
59187	73294	
16267	120234	
26874	122722	
42605	167887	
56005	66192	
94512	139420	
80483	154403	
18384	60014	
71678	144483	
11308	41566	
63756	118227	
46659	159236	
21957	99783	
45922	6000	
57817	143360	
11375	22601	
13276	113503	
66949	74896	
15310	99620	
83467	152884	
30566	77841	
79729	102404	
77434	96044	
77065	66815	
44717	61796	
72416	71943	
4662	191371	
73976	195252	
10185	133314	
547	18373	
58309	126002	
52222	145330	
68089	12278	
30696	17693	
87255	184509	
20646	133863	
90735	40435	
55774	194584	
29678	83632	
435	28774	
64859	170182	
81738	197940	
74738	24941	
8522	33428	
69580	105019	
79381	67666	
74716	60802	
36626	179802	
34198	67910	
7525	93191	
20458	3865	
95777	56393	
46798	97045	
96276	72241	
16601	92918	
75840	66204	
6028	157521	
28762	112939	
23861	163466	
24282	124425	
44573	192290	
19732	135074	
268	106034	
15393	85331	
65101	143995	
67618	16019	
98279	33150	
1490	183884	
90730	194168	
64178	59886	
4073	173507	
61979	83350	
67786	30491	
63227	80677	
7543	104781	
73149	192317	
48114	81214	
77944	13510	
78837	147965	
57540	132664	
62502	36291	
62620	22076	
50911	122667	
77636	32418	
7795	114063	
65836	181864	
37616	172172	
26373	107090	
36566	13442	
83180	16432	
18536	114693	
74256	160690	
21922	183031	
23788	18093	
42795	45914	
80912	106928	
9350	97974	
30041	18310	
93351	163363	
61564	101448	
40162	24756	
76099	146588	
61536	188544	
79246	60494	
57131	177934	
64283	27401	
18089	128732	
21632	60529	
68709	59340	
65908	88096	
73672	136812	
48525	30524	
64615	166752	
88741	85810	
40310	196462	
87606	136785	
56250	89254	
9732	156165	
84124	165484	
3738	8494	
31386	48164	
54860	27228	
28343	26104	
39689	125459	
59689	9464	
63924	187349	
89327	126368	
24661	102116	
43695	99909	
48130	20885	
984	117133	
46717	175071	
36250	90035	
50327	153418	
82436	88460	
52038	86214	
78776	140260	
98686	127832	
4525	11655	
77519	139119	
96480	108571	
36185	80298	
89297	102145	
99221	130942	
45034	178697	
92629	190117	
68576	159540	
49762	111508	
77735	193006	
44860	139368	
54666	190293	
33694	174471	
94658	49392	
4559	121637	
48852	129471	
74855	123555	
42632	2349	
92763	144146	
62914	116706	
34088	161812	
45631	74741	
52696	78627	
47598	105279	
33332	37740	
59400	111690	
73671	115987	
81325	108137	
41962	84762	
53053	72161	
11921	43932	
20047	104709	
51633	115891	
16178	97695	
94732	99897	
7517	47946	
42203	115500	
91989	134493	
23510	64171	
35067	163714	
91939	194269	
89391	90660	
82809	41969	
74117	142150	
26576	161471	
93570	113969	
62995	27526	
13714	192686	
33802	137201	
25158	34167	
3742	117346	
6120	28223	
31718	54627	
83168	73467	
39425	116867	
83788	185711	
51615	32040	
73957	121253	
965	165340	
40037	56483	
81063	55391	
86804	162821	
81278	142522	
78823	107367	
37190	198746	
61826	199298	
80209	177390	
42417	145138	
21522	69798	
56386	100873	
11164	24416	
18822	13971	
13888	32303	
20220	1747	
42843	50620	
40611	137460	
69221	14280	
46793	84346	
69786	116739	
74167	40860	
47571	48474	
34876	146208	
28607	29799	
82488	95907	
40771	149383	
60071	157429	
28043	59210	
43528	159968	
30763	66051	
85512	48969	
41399	160382	
72080	71280	
22449	22472	
44210	51449	
14603	144646	
25838	168349	
72202	127383	
34692	12542	
99657	173417	
91928	111443	
71509	169779	
78390	57391	
38081	81025	
52752	57883	
88880	168671	
49571	179534	
48591	61986	
39416	118731	
68037	39886	
26822	150552	
76322	27559	
13140	57750	
29333	133719	
89084	113858	
73914	155256	
75175	112368	
37887	39301	
68317	34953	
92902	142822	
86946	110842	
24995	24435	
86578	16460	
50703	7112	
38600	59918	
14938	161481	
91501	140237	
22003	76081	
95392	117199	
92782	86493	
14464	135834	
85408	86897	
81404	26785	
39559	159304	
4519	167061	
63783	197660	
2351	189467	
7660	128002	
9370	133189	
49342	132754	
80387	2446	
34990	170049	
15283	25980	
13766	130846	
58819	60602	
15686	136541	
37310	118628	
77597	13443	
19158	616	
76985	57737	
80746	197017	
80800	147578	
1181	84631	
81098	118674	
31474	87415	
61803	96699	
47114	14812	
11750	112119	
39564	83566	
27257	1638	
58238	49018	
43350	130741	
67536	91238	
81649	189347	
56408	157839	
6229	70193	
60759	39553	
62642	101990	
80571	45522	
95345	75708	
28190	157275	
58728	121386	
80331	47508	
43816	73231	
77504	165387	
27763	56888	
80303	153217	
44940	195406	
15167	93921	
2407	160415	
41008	88350	
90783	30087	
13468	35432	
38918	149307	
15064	68746	
27127	42225	
81402	107235	
78695	61999	
39828	146686	
97786	67823	
75134	151121	
49234	171756	
9362	87887	
66147	86989	
56193	140266	
66787	133161	
78267	155775	
78012	64673	
7745	197804	
74073	148115	
55008	184486	
1610	116834	
66446	4222	
2986	139695	
8096	51340	
32275	36122	
33739	58296	
59262	62500	
10088	168148	
48549	188153	
14260	99075	
95692	186701	
82362	64896	
19590	77422	
27810	108160	
39151	157838	
434	5164	
57152	59658	
84720	21369	
39582	19289	
97893	57317	
86349	32525	
2780	190927	
33123	19593	
89898	180851	
31063	113856	
80936	19074	
4727	54181	
78172	92762	
44665	27573	
57878	60967	
44329	148765	
40214	30805	
74242	22536	
19146	182449	
55913	177653	
41787	30257	
97420	128746	
41972	181551	
3162	119580	
73753	161586	
17091	175096	
86784	183356	
45989	110979	
9566	100980	
94330	98907	
13746	180103	
74970	45555	
13686	123500	
32094	153067	
45041	135890	
8735	107594	
29577	116521	
84219	92278	
79882	32251	
65955	149553	
61892	154120	
21275	128683	
22852	181849	
99706	120352	
95217	168879	
93358	180992	
20770	9175	
29538	189609	
48173	184890	
48398	88168	
2822	144262	
96762	185111	
17107	159224	
89196	158095	
27923	30682	
52578	44330	
91195	187805	
3547	71027	
5179	107471	
10864	198253	
72736	696	
54177	185404	
53939	119575	
38633	137908	
88702	68468	
10707	131069	
6286	113826	
68934	39967	
64627	177427	
53820	91312	
3557	184727	
1783	141793	
36211	21462	
93436	148081	
65434	64644	
11694	27274	
82379	187086	
15536	187727	
40486	73712	
6017	187826	
