80963	151417	
135627	18615	
82012	94755	
101289	80290	
17226	129773	
34597	154920	
16008	176665	
162398	138053	
101465	124959	
89482	184246	
42219	92712	
61030	102397	
24533	197030	
197127	88338	
5631	48270	
195598	143398	
110561	193395	
138105	134804	
111972	170432	
58519	41319	
1700	11858	
77204	132226	
188951	146096	
51890	106032	
19079	56615	
164056	94409	
145083	84230	
88772	105405	
132084	168243	
29725	47552	
174441	197796	
12626	17688	
119759	28424	
50922	29573	
68917	136024	
156542	147680	
89773	35283	
166257	189592	
179291	87066	
42047	197660	
122440	100461	
60022	6055	
89305	199945	
71334	131586	
17309	71786	
174636	35697	
143243	132001	
123066	135595	
98851	29335	
189660	46178	
38420	88615	
100074	198959	
106602	109790	
64184	53926	
78673	64030	
165592	67712	
176735	174569	
134038	43600	
35686	149894	
44894	117418	
87530	171641	
137547	126622	
13885	64469	
158861	28258	
28537	6184	
72693	145293	
90074	131796	
184864	125184	
56693	47741	
7294	109151	
78489	164702	
99390	182461	
137409	73398	
145368	165206	
187378	18848	
84022	35765	
194871	145537	
14391	138651	
38210	77222	
76720	70590	
15100	110406	
51869	71431	
75247	15610	
43262	43615	
134863	36105	
41547	93649	
70801	7969	
13756	48090	
104665	187441	
86184	26060	
142666	178935	
136976	21312	
69395	196943	
12408	87270	
32689	184338	
131987	154400	
43620	159632	
108953	1398	
1834	147526	
82272	161556	
13148	152329	
183044	49110	
71926	55035	
123712	19089	
97695	199134	
15044	135764	
162362	181818	
97179	191271	
136560	39852	
55062	86776	
102391	77760	
145716	67588	
27234	77170	
154495	58450	
101519	122733	
64061	84960	
198452	99925	
13177	130128	
168840	196932	
48700	37680	
162177	159584	
12217	28566	
47402	18546	
182634	156597	
140238	95594	
57368	133993	
177008	170800	
132366	134610	
173134	36968	
149056	82112	
36779	83516	
34765	32167	
128909	84652	
123800	176681	
39252	46937	
15864	119731	
100793	138790	
178281	96764	
167169	105267	
121438	123879	
141403	190110	
126216	15552	
38314	37914	
123836	101464	
169250	142636	
104891	64787	
155459	1700	
109534	80617	
106077	101982	
20885	55065	
55346	190830	
4445	190905	
179417	44324	
130888	122566	
184904	101803	
56898	124032	
143516	39054	
145321	110914	
62139	25638	
121796	85651	
75219	166091	
64983	4972	
152257	153503	
132230	159590	
112694	153676	
192520	64259	
197833	73372	
18263	10546	
88723	87768	
117984	47532	
8990	44427	
11079	130833	
145853	162414	
65934	135969	
137141	181365	
120976	99219	
111961	151413	
36246	88563	
94448	85485	
43489	101278	
33791	13792	
151545	5873	
186714	136671	
52543	197078	
30855	120785	
93107	124920	
37021	86309	
26633	153370	
180212	85299	
8550	64773	
11756	122817	
17114	73366	
83758	170821	
117058	187386	
185947	76882	
153446	53596	
156323	180570	
20647	47316	
20181	42823	
100563	32851	
188140	28441	
127369	194950	
29257	155856	
197641	119159	
164843	102483	
168952	186137	
173166	180363	
95611	7306	
173902	189542	
44310	57653	
84373	171654	
50870	16922	
36965	199830	
92557	145745	
53152	159988	
196330	116615	
178724	199683	
59872	148743	
142239	176784	
132583	4072	
60508	59213	
39278	185022	
12475	129616	
169495	83438	
182048	25364	
172899	179707	
10428	93591	
123751	79515	
146827	107945	
24495	62942	
139468	151380	
4847	97175	
149821	112187	
183506	98068	
128100	21792	
27685	161804	
10310	108381	
113503	89162	
135074	102721	
72094	162395	
27864	165346	
106045	100845	
91244	123447	
46505	6135	
88787	21141	
50660	162623	
151063	156274	
27715	184358	
144236	87023	
160082	117658	
17596	193238	
171947	32360	
48250	167849	
173531	91856	
73574	31758	
157820	29631	
169771	166404	
12675	102329	
114973	162954	
67546	40102	
196174	115769	
97847	172119	
97190	59600	
8483	65772	
197724	36498	
28942	156589	
29569	59281	
79623	166357	
70420	152147	
11938	136513	
189748	105758	
33332	85781	
121317	169275	
72812	177658	
64847	37147	
89977	20667	
57248	150339	
61695	83520	
120134	195822	
106449	121218	
160454	194631	
65762	87345	
45541	24739	
34551	172272	
147950	17802	
159056	45330	
11080	119281	
171655	143370	
194636	141837	
100109	31582	
194173	4820	
4593	67259	
190430	179030	
199206	61403	
86527	102622	
60928	55578	
194619	18592	
142989	154602	
37330	56030	
123146	167609	
37604	39370	
175493	173095	
27891	43273	
39605	91563	
34277	43302	
99370	110927	
16246	2245	
97472	38034	
22975	52508	
144110	100511	
175548	180371	
131540	21807	
99399	33212	
45123	176741	
82240	181650	
28627	102149	
190011	84259	
133380	35714	
133875	89611	
108944	63500	
117498	152447	
111276	189166	
89099	19893	
120302	27911	
39675	198643	
196168	64674	
10190	167091	
108594	8373	
92198	195376	
21030	174963	
155601	42565	
111886	76501	
15447	46349	
189071	80067	
172272	117765	
83797	199344	
13101	69815	
18292	192298	
99550	163462	
73634	175106	
82302	67987	
76308	109072	
14621	104055	
44078	75132	
45983	16860	
19090	64424	
82488	30617	
100285	62312	
105504	52881	
117102	14180	
99314	182838	
63588	129603	
91602	188614	
14608	115988	
82574	163684	
28893	44690	
58845	124665	
158665	191265	
59601	1872	
164339	68151	
130957	82814	
105687	1291	
36420	15900	
122086	56299	
16361	144496	
48958	170989	
44665	140138	
172555	160189	
100385	176522	
180345	125718	
122462	179925	
143500	32205	
17129	63615	
58693	71654	
145888	170318	
59784	45491	
18830	155584	
181357	199030	
178135	18396	
192500	32704	
64295	30706	
84728	60334	
37247	32870	
63051	134862	
78359	92522	
184624	74322	
151183	40389	
112019	42158	
62749	110573	
74673	166335	
150986	32014	
12655	34247	
108476	44191	
27528	105869	
37361	97358	
111460	174117	
127251	131394	
188484	6390	
138710	57325	
159201	36126	
185410	121644	
141338	59690	
61422	78107	
60391	198812	
190208	168339	
145351	196414	
148374	72942	
41391	75073	
168951	195951	
89203	183172	
150385	71668	
36892	40981	
15872	68647	
19195	191197	
136248	188274	
125272	199943	
13602	95942	
95546	60643	
45799	192247	
165424	54772	
169721	17147	
77029	1627	
34773	143447	
116522	183168	
143397	197502	
135320	47762	
75070	144175	
190306	196212	
145219	13610	
34628	14661	
27600	39000	
100298	177807	
188182	48519	
31355	58389	
15781	195612	
154919	6761	
153042	174772	
33796	20050	
154293	150290	
6871	127506	
114792	38863	
179452	115176	
40222	9710	
53331	8367	
30621	54734	
79687	83812	
92569	3320	
193148	116101	
70895	60632	
92116	152724	
40201	66782	
89914	179094	
150153	89949	
34185	172463	
122636	78064	
99098	186756	
198060	3171	
171093	140222	
92733	58705	
198479	147303	
9983	64435	
38089	157549	
147146	52264	
33636	29170	
66213	186313	
48715	97211	
155611	31655	
73433	37023	
19545	192667	
127231	126497	
37875	152570	
3434	148515	
85794	198408	
137181	46299	
184637	40776	
162738	63609	
189992	119708	
48664	150944	
90967	50538	
39478	81262	
93268	66998	
120659	145133	
143223	125895	
58245	57849	
39243	146788	
169385	91062	
31947	54241	
39859	65594	
159228	34449	
187239	128664	
6327	11113	
22049	160586	
98117	88307	
165838	51834	
144994	152235	
74173	152557	
186276	27066	
43600	42572	
39541	73996	
95372	196433	
42172	163728	
87952	38282	
148428	109987	
32397	31825	
169126	199353	
76734	92610	
169508	125959	
130037	129432	
60390	140880	
69333	96449	
16226	101612	
183999	47934	
65461	195450	
64958	155438	
41836	184638	
162533	58192	
148009	155401	
86236	25555	
76354	53330	
172564	125418	
163398	64164	
134587	31705	
70146	177640	
158402	184991	
38974	50318	
7053	104318	
23094	192432	
34180	105770	
110339	92674	
121678	97433	
79288	130238	
60917	109353	
51125	126221	
39591	32234	
28647	196241	
165670	23827	
63994	87367	
52767	1162	
175304	9657	
103248	89351	
47510	47673	
23617	125173	
160060	73045	
159473	40029	
192484	128848	
163297	94705	
64882	190966	
53935	3006	
170693	110416	
125153	26854	
132492	123211	
21079	123609	
118344	13344	
167530	115525	
20792	73984	
138447	108033	
60578	43747	
163373	116247	
176758	73123	
46918	100232	
166212	185978	
20274	48397	
47218	109189	
167330	43722	
99476	59983	
118147	105948	
132514	199140	
8942	183990	
95794	150072	
14671	90677	
2589	35915	
128763	2215	
101831	80734	
194517	96127	
194335	21183	
148601	21889	
113890	23022	
98190	79104	
20537	86263	
36558	95796	
151467	135368	
61880	189333	
59764	188694	
153025	87754	
104472	193863	
118494	105335	
73400	112022	
192132	115198	
33196	105088	
166619	185813	
181563	26892	
128725	38798	
7361	22097	
92669	513	
168548	4448	
38361	34367	
143386	99879	
2328	25900	
181037	111424	
52403	86754	
195537	64083	
89253	40374	
187997	65485	
71793	146332	
34141	8112	
156298	169101	
44913	50360	
30759	35984	
129506	35841	
159657	180216	
86535	29827	
20644	10608	
121468	115917	
108812	18678	
182903	55382	
88044	70434	
18515	98432	
139591	117993	
140883	3729	
196727	43507	
174635	177165	
180400	86717	
125372	32764	
57558	180005	
70281	123344	
16323	180563	
59518	43615	
93642	39696	
54841	355	
118167	195293	
20343	166630	
31525	86432	
2205	27705	
49814	155130	
121509	111198	
184818	27060	
52101	76607	
95283	151032	
5250	32127	
49326	50294	
9717	3703	
118136	78358	
67129	17439	
113112	50218	
44904	129689	
93612	184987	
121172	40672	
6990	103065	
125876	159278	
170127	175465	
40638	95927	
188472	14315	
121196	131131	
171211	166485	
157432	118168	
83794	141833	
111084	27097	
7937	177998	
66573	65665	
11571	96928	
131380	146848	
186627	140814	
158899	86906	
95211	55758	
150666	5360	
83675	174061	
53989	115927	
97225	151218	
145533	192566	
183838	64660	
134763	18606	
121049	126073	
48477	81540	
15187	167305	
19494	42573	
170781	66735	
116655	83061	
159596	58699	
127915	142328	
199255	66217	
125293	449	
63477	132450	
172395	186736	
122353	101427	
143189	172472	
158340	193688	
31148	15923	
31462	134199	
184147	179042	
61033	128501	
145874	75536	
178950	38091	
51623	55292	
169785	57720	
114158	199827	
78612	6307	
182323	110107	
172291	168908	
119477	193731	
187043	29052	
92804	30063	
8185	82190	
133553	67818	
177640	121722	
102221	117051	
31132	126152	
193784	58446	
134175	84626	
42628	64095	
182167	91638	
126091	191388	
87964	59623	
113368	165435	
109051	141897	
125124	108298	
155276	136710	
128	182809	
158780	35153	
66231	151438	
180214	22151	
168703	50710	
186798	61873	
152630	32650	
7974	85007	
111359	43757	
114318	192769	
93984	180897	
1321	62677	
99533	33812	
83518	156798	
75927	8443	
143242	71031	
138905	98203	
54290	180625	
99337	72305	
139437	132634	
8404	177842	
82030	184275	
70152	198270	
51800	101572	
12637	136436	
149969	107140	
17238	167411	
52955	85122	
71109	11289	
44723	117649	
186090	175275	
65655	98109	
89781	13285	
104613	24953	
84438	54190	
156288	37765	
2516	141108	
112157	96490	
192204	54406	
5219	138727	
162187	2964	
123358	194350	
107804	58197	
140914	160125	
115697	124382	
131690	18811	
85187	49007	
161649	82096	
110401	161349	
25481	192157	
98918	82365	
156149	155766	
144227	3232	
29687	116157	
13308	72847	
38836	10748	
62511	127948	
34803	143263	
199630	69474	
182916	45995	
85363	190141	
35487	62648	
108572	92896	
71110	14488	
29877	189094	
68428	178530	
128071	177833	
164868	152585	
12787	125143	
93385	143590	
176691	141299	
57685	6851	
65501	170593	
82101	8084	
151308	146275	
41287	38827	
178103	126693	
27481	154234	
164848	89639	
152773	138279	
15167	124731	
29182	196611	
2842	94050	
66770	128776	
199993	62747	
41277	130857	
176942	174093	
29863	63561	
127018	138482	
114479	141428	
4454	110303	
105501	35639	
129305	96432	
152134	7744	
9840	8679	
179265	16770	
152967	24481	
74867	94740	
107563	10077	
136723	190515	
4450	190913	
69952	139168	
45053	114728	
173517	91914	
23226	89031	
38406	136076	
5899	193294	
82643	196795	
173423	20749	
140121	193631	
32412	95299	
129217	193422	
38936	99461	
76368	105831	
49832	28767	
135307	199202	
106711	173219	
87826	42054	
55870	17060	
147304	130355	
65480	92969	
92094	120002	
34049	153375	
170357	12615	
97142	103884	
105539	116811	
79355	88162	
72298	113492	
44785	47862	
144032	53065	
72342	21427	
151299	190371	
93259	47325	
182777	155968	
22912	66290	
98774	152766	
196844	117135	
87044	34320	
154047	144516	
199503	196945	
9786	30205	
172553	65965	
167654	55029	
56525	90616	
108516	67862	
96278	41526	
42084	19026	
112595	10360	
199751	144832	
177147	255	
55744	39545	
167150	192845	
143633	130457	
112641	172913	
125191	104051	
181027	187285	
109039	70799	
33680	112159	
96872	100660	
26495	124910	
67803	10142	
117100	472	
153688	5069	
94593	66571	
98318	117690	
24352	192212	
130087	151845	
14736	137470	
145598	192521	
48833	15571	
113022	156849	
77565	189502	
128920	189284	
117456	139168	
162108	184774	
12385	166277	
170894	115087	
190443	1504	
146767	90274	
117783	54231	
62928	69590	
88843	103720	
147675	144346	
59225	181187	
44952	8178	
33019	13004	
136588	28277	
102778	46938	
66091	126658	
14749	36050	
124552	160462	
132076	51676	
23814	42178	
121067	177776	
142551	63702	
32747	1314	
199177	73530	
68730	76135	
36729	166805	
109186	194403	
109915	49877	
40137	71199	
133917	92424	
3194	188773	
43001	20364	
192826	13092	
96125	127668	
74121	163161	
84103	108925	
100753	17545	
121823	1432	
105359	140266	
64753	110566	
69467	45281	
2917	184962	
128533	127462	
148189	1975	
18478	154053	
88146	190352	
111805	195307	
187091	69803	
197195	13924	
75901	98781	
21825	4471	
73549	173373	
142863	88609	
184327	36485	
170787	97235	
155627	36057	
193837	111371	
42887	35000	
84155	136975	
4390	167614	
40324	143430	
112166	20755	
169792	113715	
15719	88820	
162356	191759	
118112	83804	
88641	64459	
66190	144416	
199577	124853	
69280	152298	
134445	60672	
17768	195167	
136133	110534	
17701	198701	
32128	122149	
15224	148113	
51492	103757	
14788	125649	
55456	71993	
74142	171386	
83900	142328	
152929	20036	
177033	66362	
15278	138731	
78152	164800	
162437	172118	
115048	85182	
175337	73430	
19384	170734	
63611	101304	
158705	8724	
88339	23560	
179101	43166	
191335	165915	
66293	24099	
43374	147254	
33736	88967	
191951	12570	
171618	66509	
146953	188881	
150948	78134	
172610	93787	
191806	76595	
170221	180307	
190429	182565	
120359	60846	
61578	188380	
192103	167174	
103236	76453	
130178	159338	
157782	1836	
73225	127455	
163457	44428	
61328	141368	
127193	176629	
7306	6989	
9004	47289	
133211	188252	
123123	28160	
52664	37134	
29012	137986	
115249	121211	
149068	157542	
18754	94244	
113873	34153	
166769	91746	
142478	26391	
156999	193115	
188395	61898	
157356	60177	
85982	69268	
235	28842	
43149	65624	
61988	97713	
69975	146145	
19999	77268	
73499	33754	
40041	141436	
161222	114469	
44148	53838	
62459	141780	
36114	18680	
20256	168108	
96658	123961	
113661	6463	
38871	32481	
127295	69047	
49140	106234	
18596	32771	
179642	141632	
46401	113324	
936	31757	
126601	5038	
41174	124059	
187272	100828	
82343	118438	
11101	35038	
62107	65149	
62164	61313	
153403	34764	
41622	92265	
12697	180507	
154997	135913	
193021	35088	
80059	20953	
129387	114552	
186610	60926	
182845	120380	
31008	65687	
20077	40386	
15761	47495	
10095	100002	
106330	189243	
9475	77607	
4917	137768	
133623	148447	
118900	170974	
56742	56992	
30355	4105	
153135	64376	
9042	143155	
71646	68849	
10857	193057	
20318	22251	
175220	175025	
105229	127957	
182287	106891	
92551	74671	
63414	186382	
175915	35644	
13320	85331	
171437	195300	
187491	199090	
127328	122441	
194929	186828	
76580	13554	
111548	9419	
21989	45492	
2332	104888	
140531	149887	
174063	98363	
27376	74525	
122074	183644	
71340	14725	
85758	27174	
181599	14734	
137081	179751	
77697	155453	
72022	79893	
59786	58495	
67595	77761	
1074	45004	
193136	76163	
118429	94664	
34040	195027	
176768	112287	
141060	116312	
113735	186439	
114469	117303	
64728	167355	
150142	150285	
148107	88967	
142025	188345	
50866	198894	
102629	139309	
168775	115288	
145855	8504	
149058	154949	
47320	184481	
44945	192552	
139961	84307	
33174	193307	
165250	559	
76332	184946	
178872	154968	
155997	17926	
192751	191601	
48144	58350	
177579	11105	
110789	135385	
28548	174103	
753	114632	
34988	44983	
52867	196405	
114788	197829	
45099	189822	
140948	150222	
173630	26909	
120415	160793	
47273	20502	
197089	161280	
51109	151624	
113386	10272	
109109	76690	
73727	19846	
41917	147245	
164197	70129	
107508	65479	
190686	9112	
40000	19549	
123477	61090	
126468	77047	
159444	154404	
64079	25794	
54622	99629	
173567	41823	
25009	60971	
163283	126468	
58406	25447	
168633	185381	
96574	145344	
60309	142098	
129156	111780	
124145	90692	
160015	98604	
87186	166538	
5987	71826	
78373	147275	
185015	182543	
131608	186743	
125074	103125	
87238	9103	
110863	133414	
122314	158349	
3007	168208	
28848	164077	
129733	17498	
24744	146364	
157531	154438	
46427	67053	
9116	102797	
67709	110219	
28607	7364	
66155	44788	
195450	20156	
146071	188014	
72473	182121	
20614	102065	
41994	138818	
86350	30142	
94484	6047	
52815	66297	
170153	16728	
811	45961	
88791	162647	
80806	60883	
56162	146003	
116360	28815	
57428	24487	
133751	7174	
100818	192396	
154429	7842	
87035	139742	
30231	135257	
154068	173813	
68568	107139	
30839	27824	
154934	117257	
105850	31274	
32958	23851	
134768	23452	
182312	2797	
82121	127567	
140165	148575	
16405	22076	
87700	182920	
141798	157954	
94702	185106	
73154	171637	
24837	62167	
2714	161863	
198322	167578	
176701	660	
27962	119880	
178476	35049	
184972	12253	
182611	157135	
87335	27715	
123842	166904	
30953	130962	
36614	84565	
92342	55926	
177700	127429	
139777	70062	
167601	123303	
22257	3729	
128144	52692	
20203	113226	
119960	109169	
59109	114820	
