143904	191323	
23788	6513	
162898	16312	
131208	33601	
131362	20717	
109442	7150	
110653	134764	
116289	181149	
173330	140189	
35720	187368	
188602	3917	
46468	102332	
115172	135504	
118480	77158	
87214	109322	
132898	199506	
82217	167164	
127883	20623	
63155	73594	
80914	33086	
185853	84609	
119515	162271	
20865	89254	
27589	120269	
131934	199113	
144286	150631	
135408	40853	
139569	27406	
110131	192784	
112813	23107	
53137	113206	
110841	196542	
140534	294	
101660	192928	
31330	115836	
96801	146209	
151584	15004	
40240	140165	
102751	158824	
152473	191123	
49497	29326	
144446	4748	
75414	15740	
12156	71323	
27197	19512	
158548	190285	
9635	151104	
133216	34096	
109487	149479	
160204	124472	
33286	68689	
128256	139121	
196970	136639	
60087	79709	
1444	186018	
149333	71267	
61700	76612	
181407	69544	
112282	165307	
28560	92067	
81669	189755	
35403	7632	
158401	196863	
40267	123298	
34332	176505	
142648	169991	
119757	117108	
4013	157240	
78411	2053	
195843	144112	
64029	61038	
20387	34472	
6718	50856	
152971	135509	
35202	34755	
119233	121575	
44995	46688	
42508	185302	
26918	184757	
178408	19619	
179864	35345	
127021	66691	
34390	168172	
165259	102925	
53799	34490	
150480	128529	
166148	67639	
187564	75190	
104761	130814	
66210	177807	
179929	141448	
91648	192050	
38063	170821	
24706	83190	
193635	14195	
147757	37282	
173785	47433	
39647	178096	
104356	1601	
175945	120245	
151923	53021	
156132	20338	
139083	148256	
37097	20924	
3172	72018	
34506	57422	
9787	32104	
131474	147717	
155074	168465	
92971	171828	
168120	106847	
87289	173669	
101459	63632	
51044	106541	
27352	101241	
181172	121515	
11789	61262	
165981	27015	
49168	123705	
139997	6291	
43837	188907	
103907	123650	
32220	15219	
146846	64046	
110025	100857	
103597	34962	
3849	133246	
24216	137353	
139605	72052	
13400	75198	
193955	37002	
72431	107329	
55864	59914	
6209	124342	
119401	85693	
142061	44955	
148557	167241	
28833	98036	
82761	141038	
199799	166056	
42512	79493	
84025	198281	
78765	92310	
26071	169632	
171955	78351	
12680	145383	
180873	129235	
113445	7630	
175551	77664	
166430	196667	
62156	32084	
72023	57500	
67772	198835	
22711	9817	
78954	143584	
145535	176392	
122697	56130	
54837	2767	
130729	50494	
164181	146871	
127732	182342	
168826	58511	
155561	86588	
119160	92389	
8890	106518	
17500	167416	
49198	159925	
10761	14553	
57204	169538	
14312	15340	
118684	129379	
131120	41422	
31890	10263	
168273	63229	
17048	164910	
176276	196685	
740	149368	
137838	152669	
87306	142457	
6241	115086	
80351	168945	
32830	81237	
66215	166134	
160702	199700	
72686	182943	
147535	172071	
50665	127995	
27309	115406	
192183	15728	
51394	180157	
152599	56416	
92973	38306	
144253	178436	
13110	184299	
136028	86153	
51866	22810	
77731	75823	
141846	118115	
192592	114478	
154309	13070	
44099	188091	
3316	58279	
85530	40198	
23871	27459	
191187	83795	
136747	8972	
136558	190802	
23335	193278	
50932	109523	
187532	164539	
155439	176735	
90041	37036	
186838	85367	
130858	197381	
167160	127256	
106670	104878	
72637	20320	
109169	147095	
75839	22087	
159155	64586	
131666	56471	
38273	68507	
163383	145116	
52303	138947	
40188	155189	
45203	156907	
150793	126727	
158941	187028	
123695	93881	
83215	114259	
197110	157120	
52624	125000	
31772	70583	
17258	99735	
62402	170340	
24045	61327	
58710	45929	
58439	848	
170986	414	
27648	96476	
107795	161990	
87791	121548	
82865	136269	
45526	197558	
71566	186591	
168261	72409	
78397	154185	
192410	23821	
125354	85129	
183953	75476	
148654	88728	
182261	111690	
127818	16779	
137227	91314	
145975	14944	
133193	92789	
9686	110189	
146026	126497	
67892	110888	
56600	79958	
163606	135906	
16551	30814	
86232	110867	
84663	104864	
160294	144647	
164884	27519	
167932	35106	
138703	149851	
12094	64566	
73580	122391	
61003	194042	
185011	122373	
86171	124743	
118371	125425	
132994	21612	
85638	138759	
194464	156002	
188191	146497	
164913	31701	
107289	5306	
196808	173399	
148652	13825	
139583	59697	
57468	44300	
43955	182434	
92250	158536	
137570	181239	
130344	81873	
6925	114411	
35864	96966	
22371	61449	
60791	156695	
54793	44800	
40768	62591	
22016	76032	
96037	101528	
159838	28646	
62494	136468	
85907	177728	
17769	136801	
31485	82668	
164194	173626	
97592	102668	
16979	6273	
152421	46941	
137541	42663	
146511	135915	
29721	57946	
33792	59156	
172392	78787	
169983	173519	
123403	198887	
68613	30124	
181126	41268	
50616	151397	
64709	140817	
150534	15542	
169903	182353	
148234	39418	
112838	87692	
32898	135587	
12360	156188	
88703	70762	
18708	69495	
104933	89179	
12025	623	
107720	131875	
173959	196671	
52034	53319	
29100	8950	
39548	79237	
167475	1703	
129355	53335	
127461	84655	
105727	64035	
57708	78866	
104197	91467	
46422	162375	
101233	197315	
161559	135909	
56771	165067	
175610	176449	
176171	34261	
139848	181788	
172598	41580	
169071	150267	
34007	109447	
83917	181447	
154484	149391	
108745	109331	
93546	40391	
9612	130188	
36856	118820	
107735	135490	
175088	149011	
55996	9047	
25825	36318	
17926	196654	
172844	91011	
100930	135297	
98119	143272	
147719	15776	
65326	56913	
59149	121151	
127847	152222	
50638	66686	
140315	142030	
39523	146500	
25294	50304	
191223	166278	
159064	155954	
106689	15500	
180275	184107	
58303	12401	
51392	82811	
156425	66479	
116088	42925	
120106	55596	
167035	180241	
64539	128041	
179465	40560	
75024	46145	
55705	112862	
128462	128985	
22874	180871	
185963	190979	
75146	163108	
181523	57497	
154115	157805	
56936	73149	
37934	106600	
25527	60716	
127775	146129	
46447	104375	
46435	53101	
27119	42426	
7202	29148	
2249	184231	
167788	93807	
73146	165568	
126322	163996	
56077	19340	
62238	106264	
96751	5951	
191234	108971	
192414	54162	
93370	151830	
110801	35346	
17892	117598	
110394	138155	
18038	118638	
2305	189633	
96428	144167	
151139	188730	
102005	174293	
190393	105705	
152260	17283	
99982	195533	
110065	116220	
133650	167193	
106429	24926	
66652	150386	
197143	145050	
136937	195327	
99884	78982	
31653	1362	
81742	82786	
170077	145736	
190122	182485	
115223	175059	
171422	101791	
175280	82037	
2556	137784	
193339	77292	
194618	42265	
42649	178521	
85091	109709	
193455	111573	
134566	21477	
152565	127277	
158214	64481	
198367	34467	
149578	110080	
61314	54671	
140736	63222	
309	138178	
193641	46223	
52755	161428	
166009	122713	
176320	6434	
119114	63789	
195184	92237	
160363	106353	
95087	106349	
65650	16533	
129100	60421	
54067	156150	
159889	52991	
15033	70552	
54733	87764	
150313	21133	
109451	77833	
4976	75267	
84486	92723	
79903	84481	
91978	72629	
168060	32411	
8917	137809	
191047	14792	
25572	56983	
21528	7221	
11585	67366	
167825	142365	
164339	185768	
198118	107482	
95560	67481	
44862	72592	
85299	180127	
53149	4014	
10570	161009	
38704	186495	
51067	160637	
151386	189593	
181016	164976	
99287	108447	
54124	17716	
6549	34986	
85768	58392	
125977	188289	
63846	84528	
133089	72250	
148601	177061	
101646	106201	
7650	193985	
75038	123455	
56095	14694	
112278	109020	
182114	145798	
142816	175891	
50207	140861	
159067	157084	
57370	140387	
35524	172598	
63073	19277	
25358	57874	
73207	199485	
39184	142901	
164080	123564	
102297	47465	
107954	81717	
50444	59082	
144792	126056	
18488	33855	
194378	120703	
14717	183699	
169992	20259	
26755	107633	
118761	118946	
169482	18508	
136743	58456	
46475	121300	
660	86009	
137150	194260	
101867	68030	
167605	61419	
17922	16618	
154853	92644	
66936	43269	
61109	160217	
118179	84496	
80401	31759	
1745	41508	
26868	169565	
46854	176883	
125723	31165	
52571	123951	
27669	174169	
42904	164393	
16971	175940	
109137	88581	
10528	150758	
22750	53752	
101243	151769	
80876	157188	
195176	46876	
91278	189713	
26762	69964	
33229	37479	
24259	172283	
63597	184852	
14971	59429	
176929	104319	
82559	177025	
73705	78260	
138020	34906	
146225	40527	
141934	155261	
136403	81097	
1235	126002	
126080	43440	
79302	7803	
26838	120535	
45444	17228	
45166	158714	
173537	110893	
46828	161555	
183692	83623	
197992	195298	
5639	62505	
54361	39548	
83204	91325	
146668	185564	
126044	82150	
117517	25620	
42543	57549	
141107	66239	
165028	130183	
158805	1274	
99761	60775	
34863	110160	
54638	166608	
15840	34906	
43087	78095	
31394	39395	
43953	123736	
181091	12357	
22136	45609	
173903	148902	
45033	165843	
81725	43310	
65743	1869	
134608	179711	
40160	72413	
29466	65296	
195646	99073	
118826	74537	
100823	99530	
107925	125547	
110692	1700	
95834	134910	
192140	164261	
179362	143381	
73641	122702	
157823	36420	
71311	90159	
28410	193332	
102182	38933	
32013	128886	
164209	309	
40968	140757	
7671	43683	
64682	166443	
42801	35950	
148061	91761	
64342	4483	
191325	49248	
12069	120851	
182541	8346	
98718	78618	
106572	145236	
174370	45812	
79007	166194	
90150	181066	
72126	22030	
141139	139172	
176440	80408	
122275	92867	
194822	103588	
74190	82608	
61993	23031	
22841	116804	
195791	182940	
62646	24193	
2433	103131	
17733	114305	
143000	149359	
159691	137095	
131901	87320	
192834	38431	
197466	181106	
59495	184524	
41918	139049	
125104	37357	
89222	131836	
53046	81741	
127447	40468	
99470	5385	
100521	3775	
60331	86484	
15444	17992	
29410	175960	
87587	192832	
197174	44152	
148868	174339	
89776	157356	
191805	183055	
152685	97045	
186537	140051	
187018	157423	
181152	36354	
107796	145605	
126676	195237	
73165	164879	
188009	167274	
132320	151527	
79758	96020	
69810	84241	
185724	195980	
21153	153865	
143830	91351	
110268	63507	
5697	14380	
25175	130852	
145363	176787	
79805	125599	
144228	67579	
88509	5855	
126504	64451	
80592	73661	
16281	147397	
26302	106771	
161598	168139	
156544	162846	
118648	139864	
110789	192428	
24086	147224	
129022	28588	
102832	76764	
88949	139817	
85338	21237	
70553	124665	
86606	57090	
199365	165783	
160960	100570	
101620	127352	
152985	154743	
68484	87542	
83961	153495	
27263	85837	
37493	194696	
188064	108957	
105490	46714	
87312	143811	
58960	157535	
84244	15005	
187356	180854	
11691	107792	
88781	41946	
133723	6685	
180572	17241	
49560	139287	
85599	15146	
57448	111690	
6014	195614	
192657	16120	
77236	138482	
196068	166028	
88787	165430	
138163	178636	
170330	99880	
99592	135200	
177475	128404	
160648	89558	
57857	28401	
128237	93257	
152903	83823	
185073	125847	
139490	145419	
79309	61347	
54677	166476	
31549	66611	
151490	49889	
159982	133991	
98395	122342	
46082	187342	
121075	26326	
64815	113380	
116334	31054	
197703	105132	
178519	102778	
136658	32742	
109982	177239	
70820	193475	
171962	190961	
15929	111036	
139199	121164	
98273	4563	
125699	96463	
117530	148390	
162103	122769	
110547	27565	
29348	9362	
71749	85663	
32548	66674	
92767	35178	
149601	62293	
98889	26490	
142970	57078	
190500	15477	
102541	31723	
118387	17922	
9912	179803	
64347	146542	
165694	123953	
128665	179044	
89750	51709	
50396	78126	
106525	194533	
76972	153273	
58887	28146	
54561	184149	
165284	81843	
105223	2843	
41580	179084	
128739	92222	
150306	173428	
110340	159283	
133611	117192	
167064	114239	
69433	174892	
19562	58987	
72591	165256	
44732	154517	
117428	49340	
99054	61415	
16716	81014	
60680	22967	
62432	80340	
163231	179018	
19652	102053	
16517	104977	
66938	148288	
6449	25453	
72889	37298	
149963	86843	
37386	32888	
147869	44059	
1755	86274	
183673	145970	
119842	76508	
73179	156666	
141426	130890	
29903	9238	
127320	196604	
156218	53921	
167295	153022	
146918	47471	
165864	68121	
4497	155266	
95633	76829	
157291	173000	
76346	143084	
117258	163422	
57621	155590	
46890	1290	
85523	197744	
152467	131432	
18103	69160	
91417	179964	
64798	113702	
39108	129124	
155583	67029	
47349	64468	
94741	29103	
10962	59411	
102809	32413	
51084	114422	
63995	65881	
41253	66512	
181663	48411	
124318	179175	
118465	181717	
115114	165162	
114024	165416	
108503	106768	
80419	126951	
183504	88875	
182614	53406	
22756	56196	
121507	40275	
149826	45250	
24161	87799	
129289	100799	
88066	110892	
98861	3841	
194943	66873	
131607	108930	
131123	190975	
198217	170213	
173131	166403	
65811	171738	
70810	99032	
151433	62384	
138839	120658	
18687	120187	
39907	55711	
41136	152451	
187877	25485	
180223	151446	
112253	92441	
157899	142671	
110024	27740	
23104	79525	
175649	101066	
93979	79537	
198860	177808	
73271	45621	
187212	191653	
7034	86625	
186261	193968	
46096	88582	
51795	85080	
56779	183789	
49299	163195	
191559	182189	
31702	121940	
37117	154663	
115624	196259	
16022	85987	
104106	186004	
8265	95560	
126726	110382	
31732	197933	
123400	79105	
188059	194680	
156109	147150	
36179	199170	
190306	154349	
158204	117079	
16651	95079	
182481	7315	
190355	109075	
60503	107328	
179001	112851	
195760	3494	
174563	163198	
145603	133590	
175924	151739	
72309	184228	
38168	40162	
81218	82950	
70159	8326	
15783	195513	
110325	163550	
193061	198214	
66653	138436	
39225	88412	
616	11243	
197306	177106	
10169	161507	
102162	63961	
128383	99291	
143770	147921	
35281	61687	
53257	95388	
104633	88251	
22214	176504	
60623	183727	
108832	32357	
63068	92026	
108001	181085	
50415	47076	
97751	164100	
47249	29502	
11724	6472	
59732	158724	
159864	42968	
136392	86779	
126743	87982	
67895	125112	
70788	97798	
91720	103359	
122236	129552	
20375	164444	
45708	74328	
145980	69152	
90299	136035	
117286	5222	
17565	84474	
164298	43447	
152693	19167	
12328	52	
5479	1500	
109377	167647	
180860	3485	
51751	147523	
169027	59239	
92268	4610	
85692	138169	
151723	139837	
196871	199505	
97914	164011	
151766	171877	
160954	167163	
115007	15371	
129782	188548	
55284	70273	
128117	27702	
18255	132529	
132518	159090	
193636	24255	
24379	80738	
99381	31375	
174532	17377	
199764	134443	
10544	12005	
117999	12999	
93855	58552	
186229	134944	
94108	195951	
59031	47451	
128269	751	
16403	37707	
165125	161349	
173574	88485	
21486	10643	
94304	184108	
131121	94673	
92119	181480	
181089	122650	
148230	84311	
144825	196392	
131195	145591	
40873	44567	
84665	17374	
93992	46167	
182455	147853	
117184	171244	
61441	68042	
116850	36303	
174188	184395	
775	81458	
65524	21454	
87796	66977	
39814	122472	
19844	45056	
133231	69942	
182915	14106	
119358	165552	
183941	81770	
41284	191943	
123834	43290	
2623	193318	
195628	199330	
192297	150614	
118631	52575	
176513	102964	
45771	162738	
180724	156313	
162036	63795	
181210	183030	
155817	132125	
190077	103226	
112935	182928	
23878	123962	
171927	175796	
127599	60878	
188817	70183	
56802	75183	
79177	19362	
130612	111500	
164590	57840	
135088	151032	
26110	176053	
159717	184665	
33379	14923	
98542	18108	
128586	76494	
115968	100198	
71976	10752	
45601	41676	
79132	191703	
161077	197650	
189442	103424	
81032	126130	
152744	128906	
194546	124408	
48169	171990	
162198	96009	
188709	130320	
101753	36656	
64600	160024	
95583	188145	
143091	109945	
105712	92030	
131750	58860	
137789	26754	
53985	23022	
161510	92662	
153332	58363	
8646	150380	
129445	97017	
54118	176194	
198576	151960	
40528	119135	
134366	170402	
153521	20472	
97152	56474	
35358	128469	
170400	171585	
77459	94685	
191301	161445	
108332	82989	
116095	148930	
185505	114225	
77900	161531	
184065	105331	
6414	180591	
63434	64966	
104452	157207	
6945	62831	
62269	35037	
5992	175705	
36234	72558	
91585	140980	
192124	39403	
45904	154614	
180024	171371	
186469	100913	
196168	81233	
31157	168464	
84766	24018	
129201	150404	
39483	93793	
90247	20534	
44987	121928	
42235	138240	
196603	36164	
138453	157674	
63657	48218	
130487	183769	
326	110404	
156668	72778	
27369	81544	
44385	176517	
172252	19714	
109783	155838	
108874	116522	
156506	60433	
57153	119117	
15991	145889	
110730	24816	
174798	145233	
132362	152988	
173016	199744	
95463	83591	
149550	185995	
23767	43538	
19312	21098	
25005	146995	
48413	103343	
184559	176440	
155281	196557	
179582	170228	
32128	195119	
17574	34051	
40296	95588	
33047	10969	
18841	7170	
5490	125745	
169755	194032	
145910	77169	
181650	5060	
79988	168297	
132630	69863	
147539	50639	
183688	122689	
114896	126523	
177224	178313	
44571	8276	
57733	182361	
44289	67670	
198899	18034	
5571	133174	
65934	158478	
159094	185891	
122648	26677	
63164	7253	
148907	117601	
131528	20505	
116018	102772	
151791	102887	
173004	68499	
53498	83622	
32932	77830	
5612	28461	
73817	160375	
63842	23924	
8091	199551	
39323	15837	
20022	101864	
53844	65417	
189311	137164	
26689	49414	
83801	22236	
145705	175334	
198052	176061	
22431	103019	
19396	8140	
115672	186782	
31753	144642	
101166	40895	
28928	59443	
114160	11990	
168917	26800	
38755	144360	
59107	76429	
112026	59525	
24346	145789	
194636	90521	
94169	157301	
92863	123636	
2253	72803	
11287	86603	
131880	87985	
108186	15374	
27082	79719	
179411	41511	
143534	157755	
46898	31986	
121847	169726	
154122	159091	
69422	3287	
45549	155108	
108213	176417	
188035	25231	
163993	46117	
38134	147959	
20228	129504	
108386	196186	
20036	152988	
7478	195967	
78359	84362	
24275	34757	
98370	147730	
143089	138464	
195117	121851	
25924	62495	
17272	146921	
156917	101755	
94885	19513	
141632	39096	
139073	174620	
166060	139552	
78557	13352	
118739	86597	
102697	127407	
12278	119423	
104696	128332	
194226	136297	
6046	179162	
41933	49308	
33161	167864	
72464	3617	
3463	147883	
73561	172964	
180443	135538	
175326	167816	
182767	118935	
163622	77939	
177528	62629	
155290	82204	
124873	191026	
148349	188700	
155063	189191	
75616	90319	
39944	86270	
28843	19000	
48251	163260	
163841	181771	
105832	185740	
180906	105697	
6246	114412	
17027	144545	
70094	88093	
46792	165075	
